listing_id,date
15256830,2017-09-26
15256830,2017-09-28
15256830,2017-09-29
15256830,2017-10-02
15256830,2017-10-04
15256830,2017-10-08
15256830,2017-10-09
15256830,2017-10-10
15256830,2017-10-11
15256830,2017-10-15
15256830,2017-10-19
15256830,2017-10-21
15256830,2017-10-22
15256830,2017-10-29
15256830,2017-10-31
15256830,2017-11-04
15256830,2017-11-06
15256830,2017-11-09
15256830,2017-11-16
15256830,2017-11-19
15256830,2017-11-26
15256830,2017-11-30
15256830,2017-12-08
15256830,2018-01-07
15256830,2018-01-22
15256830,2018-01-25
15256830,2018-03-08
15256830,2018-03-10
15256830,2018-03-12
15256830,2018-03-15
15256830,2018-03-18
15256830,2018-03-26
15256830,2018-04-17
15256830,2018-04-21
15256830,2018-05-04
15256830,2018-05-06
15256830,2018-05-10
15256830,2018-05-15
15256830,2018-05-20
15256830,2018-05-22
15256830,2018-05-24
15256830,2018-05-29
15256830,2018-06-03
15256830,2018-06-09
15256830,2018-06-11
15256830,2018-06-15
15256830,2018-06-17
15256830,2018-06-22
15256830,2018-06-25
15256830,2018-06-27
15256830,2018-06-29
15256830,2018-07-04
15256830,2018-07-10
15256830,2018-07-13
15256830,2018-07-30
15256830,2018-07-31
15256830,2018-08-03
15256830,2018-08-07
15256830,2018-08-11
15256830,2018-08-13
15256830,2018-08-19
15256830,2018-08-22
15256830,2018-08-23
15256830,2018-08-28
15256830,2018-08-29
15256830,2018-09-11
15256830,2018-09-13
15256830,2018-09-15
15256830,2018-09-18
15256830,2018-09-25
15256830,2018-09-30
15256830,2018-10-03
15256830,2018-10-07
15256830,2018-10-10
15256830,2018-10-14
15256830,2018-10-16
15256830,2018-10-22
15256830,2018-10-25
15256830,2018-10-28
15256830,2018-11-03
15256830,2018-11-09
15256830,2018-11-11
15256830,2018-11-16
15256830,2018-11-17
15256830,2018-11-25
15256830,2018-12-10
15256830,2019-01-01
15256830,2019-01-08
15256830,2019-01-20
15256830,2019-01-30
15256830,2019-02-03
15256830,2019-02-13
15256830,2019-02-16
15256830,2019-02-17
15256830,2019-02-23
15256830,2019-03-05
15256830,2019-03-08
15256830,2019-03-11
15256830,2019-03-18
15256830,2019-03-31
15256830,2019-04-13
15256830,2019-04-26
15256830,2019-04-29
15256830,2019-05-04
15256830,2019-05-09
15256830,2019-05-10
15256830,2019-05-11
15256830,2019-05-17
15256830,2019-05-20
15256830,2019-05-23
15256830,2019-06-09
15256830,2019-06-15
15256830,2019-06-22
15256830,2019-06-23
15256830,2019-06-25
15256830,2019-06-26
15256830,2019-06-28
15256830,2019-07-02
15256830,2019-07-07
15256830,2019-07-12
15256830,2019-07-14
15256830,2019-07-30
15256830,2019-07-31
15256830,2019-08-04
15256830,2019-08-07
15256830,2019-08-11
15256830,2019-08-15
15256830,2019-08-20
15256830,2019-08-31
15256830,2019-09-03
15256830,2019-09-06
15256830,2019-09-08
15256830,2019-09-11
15256830,2019-09-13
15256830,2019-09-14
15256830,2019-09-16
15256830,2019-09-17
15256830,2019-09-20
15256830,2019-09-25
15256830,2019-09-28
15256830,2019-10-04
15256830,2019-10-05
15256830,2019-10-06
15256830,2019-10-13
15256830,2019-10-16
15256830,2019-10-20
15256830,2019-10-23
15256830,2019-10-28
15256830,2019-11-03
15256830,2019-11-11
15256830,2019-11-19
15256830,2019-11-25
15256830,2019-12-08
15256830,2019-12-17
15256830,2020-01-01
15256830,2020-02-15
15256830,2020-03-01
15281436,2017-02-19
15281436,2017-03-13
15281436,2017-03-15
15281436,2017-05-03
15281436,2017-05-24
15281436,2017-05-28
15281436,2017-06-06
15281436,2017-06-17
15281436,2017-06-24
15281436,2017-06-28
15281436,2017-07-04
15281436,2017-07-18
15281436,2017-07-20
15281436,2017-08-08
15281436,2017-09-04
15281436,2017-10-16
15281436,2017-10-21
15281436,2017-10-24
15281436,2017-10-26
15281436,2017-10-29
15281436,2017-11-03
15281436,2017-11-06
15281436,2017-11-13
15281436,2017-12-29
15281436,2018-02-19
15281436,2018-03-18
15281436,2018-04-07
15281436,2018-05-21
15281436,2018-06-08
15281436,2018-06-11
15281436,2018-06-24
15281436,2018-06-27
15281436,2018-07-15
15281436,2018-07-31
15281436,2018-08-04
15281436,2018-08-10
15281436,2018-09-03
15281436,2018-09-13
15281436,2018-09-17
15281436,2018-10-06
15281436,2018-10-18
15281436,2018-10-24
15281436,2018-10-27
15281436,2018-12-21
15281436,2019-01-08
15281436,2019-02-12
15281436,2019-03-15
15281436,2019-03-18
15281436,2019-04-01
15281436,2019-04-15
15281436,2019-07-10
15281436,2019-10-25
15281436,2019-10-29
15281436,2020-02-02
15281436,2020-02-25
15281436,2020-02-29
15284641,2016-10-16
15284641,2016-10-18
15284641,2016-10-26
15284641,2016-10-28
15284641,2016-10-30
15284641,2016-11-04
15284641,2016-11-06
15284641,2016-11-12
15284641,2016-11-15
15284641,2016-11-20
15284641,2016-11-27
15284641,2016-12-18
15284641,2017-01-02
15284641,2017-03-06
15284641,2017-03-09
15284641,2017-03-13
15284641,2017-03-19
15284641,2017-03-22
15284641,2017-03-24
15284641,2017-03-31
15284641,2017-04-08
15284641,2017-04-12
15284641,2017-04-18
15284641,2017-04-23
15284641,2017-04-27
15284641,2017-04-28
15284641,2017-05-06
15284641,2017-05-12
15284641,2017-05-16
15284641,2017-05-18
15284641,2017-05-20
15284641,2017-05-22
15284641,2017-06-16
15284641,2017-07-14
15284641,2017-07-27
15284641,2017-07-30
15284641,2017-08-07
15284641,2017-08-08
15284641,2017-08-12
15284641,2017-08-15
15284641,2017-08-24
15284641,2017-08-28
15284641,2017-09-04
15284641,2017-09-17
15284641,2017-09-28
15284641,2017-10-01
15284641,2017-10-03
15284641,2017-10-05
15284641,2017-10-08
15284641,2017-10-14
15284641,2017-10-17
15284641,2017-10-19
15284641,2017-10-24
15284641,2017-10-26
15284641,2017-10-29
15284641,2017-11-05
15284641,2017-11-10
15284641,2017-11-12
15284641,2017-11-18
15284641,2017-11-19
15284641,2017-11-26
15284641,2017-12-08
15284641,2017-12-10
15284641,2017-12-26
15284641,2017-12-29
15284641,2017-12-31
15284641,2018-01-05
15284641,2018-01-14
15284641,2018-01-23
15284641,2018-02-11
15284641,2018-02-15
15284641,2018-02-18
15284641,2018-03-11
15284641,2018-03-14
15284641,2018-03-16
15284641,2018-03-19
15284641,2018-03-31
15284641,2018-04-01
15284641,2018-04-12
15284641,2018-04-15
15284641,2018-04-20
15284641,2018-04-25
15284641,2018-05-03
15284641,2018-05-21
15284641,2018-05-28
15284641,2018-05-31
15284641,2018-06-07
15284641,2018-06-12
15284641,2018-06-15
15284641,2018-06-17
15284641,2018-07-03
15284641,2018-07-08
15284641,2018-07-12
15284641,2018-07-16
15284641,2018-07-28
15284641,2018-07-30
15284641,2018-08-01
15284641,2018-08-04
15284641,2018-08-06
15284641,2018-08-10
15284641,2018-08-11
15284641,2018-08-12
15284641,2018-08-15
15284641,2018-08-18
15284641,2018-08-21
15284641,2018-08-22
15284641,2018-09-03
15284641,2018-09-07
15284641,2018-09-14
15284641,2018-09-17
15284641,2018-09-21
15284641,2018-09-24
15284641,2018-09-27
15284641,2018-09-30
15284641,2018-10-01
15284641,2018-10-04
15284641,2018-10-07
15284641,2018-10-12
15284641,2018-10-16
15284641,2018-10-24
15284641,2018-10-25
15284641,2018-11-05
15284641,2018-11-10
15284641,2018-11-11
15284641,2018-11-23
15284641,2018-12-01
15284641,2018-12-28
15284641,2019-01-09
15284641,2019-01-21
15284641,2019-02-05
15284641,2019-02-10
15284641,2019-02-18
15284641,2019-02-24
15284641,2019-03-08
15284641,2019-03-11
15284641,2019-03-21
15284641,2019-03-31
15284641,2019-04-05
15284641,2019-04-10
15284641,2019-04-13
15284641,2019-04-16
15284641,2019-04-18
15284641,2019-04-21
15284641,2019-04-27
15284641,2019-05-01
15284641,2019-05-10
15284641,2019-05-12
15284641,2019-05-18
15284641,2019-05-20
15284641,2019-05-22
15284641,2019-05-30
15284641,2019-06-05
15284641,2019-06-18
15284641,2019-06-21
15284641,2019-07-09
15284641,2019-07-10
15284641,2019-07-18
15284641,2019-07-26
15284641,2019-07-28
15284641,2019-08-02
15284641,2019-08-04
15284641,2019-08-07
15284641,2019-08-09
15284641,2019-08-14
15284641,2019-08-15
15284641,2019-08-18
15284641,2019-08-22
15284641,2019-09-01
15284641,2019-09-02
15284641,2019-09-06
15284641,2019-09-08
15284641,2019-09-11
15284641,2019-09-13
15284641,2019-09-18
15284641,2019-09-25
15284641,2019-09-27
15284641,2019-09-30
15284641,2019-10-30
15284641,2019-11-03
15284641,2019-11-06
15284641,2019-11-10
15284641,2019-11-15
15284641,2019-11-23
15284641,2019-11-25
15284641,2019-11-30
15284641,2019-12-17
15284641,2019-12-21
15284641,2019-12-27
15284641,2020-01-17
15284641,2020-01-20
15284641,2020-01-27
15284641,2020-01-31
15284641,2020-02-02
15284641,2020-02-07
15284641,2020-02-08
15284641,2020-02-12
15284641,2020-02-13
15284641,2020-02-17
15284641,2020-02-23
15284641,2020-03-01
15313517,2016-10-05
15313517,2016-10-23
15313517,2016-10-28
15313517,2016-10-30
15313517,2016-11-20
15313517,2016-12-26
15313517,2016-12-29
15313517,2017-01-08
15313517,2017-02-27
15313517,2017-03-02
15313517,2017-03-28
15313517,2017-04-09
15313517,2017-04-18
15313517,2017-04-24
15313517,2017-04-27
15313517,2017-04-30
15313517,2017-05-20
15313517,2017-05-24
15313517,2017-05-28
15313517,2017-06-04
15313517,2017-06-20
15313517,2017-06-23
15313517,2017-06-25
15313517,2017-07-01
15313517,2017-07-03
15313517,2017-07-06
15313517,2017-07-22
15313517,2017-08-03
15313517,2017-08-06
15313517,2017-08-21
15313517,2017-08-25
15313517,2017-09-25
15313517,2017-09-29
15313517,2017-10-06
15313517,2017-10-08
15313517,2017-10-27
15313517,2017-10-29
15313517,2017-11-05
15313517,2017-11-24
15313517,2017-12-03
15313517,2018-02-18
15313517,2018-03-15
15313517,2018-04-02
15313517,2018-04-05
15313517,2018-04-08
15313517,2018-04-15
15313517,2018-04-17
15313517,2018-04-29
15313517,2018-05-10
15313517,2018-05-14
15313517,2018-05-17
15313517,2018-05-20
15313517,2018-05-24
15313517,2018-05-26
15313517,2018-05-30
15313517,2018-06-05
15313517,2018-06-12
15313517,2018-06-16
15313517,2018-06-19
15313517,2018-06-25
15313517,2018-06-28
15313517,2018-07-14
15313517,2018-07-22
15313517,2018-07-28
15313517,2018-07-31
15313517,2018-08-02
15313517,2018-08-11
15313517,2018-08-15
15313517,2018-08-17
15313517,2018-08-29
15313517,2019-01-05
15313517,2019-03-12
15313517,2019-03-18
15313517,2019-04-03
15313517,2019-04-07
15313517,2019-04-18
15313517,2019-04-21
15313517,2019-04-26
15313517,2019-04-28
15313517,2019-05-01
15313517,2019-05-03
15313517,2019-05-07
15313517,2019-05-12
15313517,2019-05-22
15313517,2019-06-19
15313517,2019-06-22
15313517,2019-06-25
15313517,2019-06-28
15313517,2019-07-02
15313517,2019-07-08
15313517,2019-07-26
15313517,2019-07-30
15313517,2019-08-04
15313517,2019-08-23
15313517,2019-09-03
15313517,2019-09-09
15313517,2019-09-12
15313517,2019-09-17
15313517,2019-09-21
15313517,2019-09-27
15313517,2019-09-30
15313517,2019-10-04
15313517,2019-10-08
15313517,2019-10-20
15337363,2016-10-10
15337363,2016-10-17
15337363,2016-10-20
15337363,2016-10-26
15337363,2016-11-12
15337363,2016-11-19
15337363,2017-02-08
15337363,2017-03-14
15337363,2017-03-19
15337363,2017-03-21
15337363,2017-04-16
15337363,2017-05-27
15337363,2017-06-16
15337363,2017-07-03
15337363,2017-07-20
15337363,2017-10-04
15337363,2017-11-20
15337363,2017-12-17
15337363,2018-01-07
15337363,2018-02-15
15337363,2018-03-03
15337363,2018-03-12
15337363,2018-03-16
15337363,2018-03-18
15337363,2018-03-25
15337363,2018-04-03
15337363,2018-06-13
15337363,2018-07-17
15337363,2018-10-18
15337363,2018-11-24
15337363,2018-12-27
15337363,2019-02-02
15337363,2019-02-18
15337363,2019-03-05
15337363,2019-03-07
15337363,2019-03-24
15337363,2019-04-05
15337363,2019-04-20
15337363,2019-08-16
15337363,2019-08-26
15337363,2019-10-05
15337363,2019-10-23
15337363,2019-10-25
15337363,2019-11-08
15337363,2019-12-01
15337363,2019-12-14
15337363,2019-12-24
15337363,2020-01-08
15337363,2020-02-01
15338096,2016-10-24
15338096,2017-07-21
15338096,2017-09-29
15338096,2017-10-25
15338096,2017-11-03
15338096,2017-11-12
15338096,2017-12-10
15338096,2017-12-27
15338096,2018-02-04
15338096,2018-03-18
15338096,2018-04-16
15338096,2018-08-17
15338096,2018-08-28
15338096,2018-09-17
15338096,2018-09-30
15338096,2018-11-15
15338096,2018-11-25
15338096,2018-12-11
15338096,2019-04-09
15338096,2019-07-18
15338096,2019-07-22
15338096,2019-09-02
15338096,2019-09-09
15338096,2019-09-25
15338096,2019-10-01
15338096,2019-10-07
15338096,2019-11-10
15338096,2019-12-01
15338096,2020-02-04
15340831,2016-10-18
15340831,2016-10-26
15340831,2016-11-17
15340831,2016-11-22
15340831,2016-12-10
15340831,2017-01-11
15340831,2017-02-28
15340831,2017-03-23
15340831,2017-09-29
15340831,2017-11-08
15340831,2017-11-13
15340831,2017-11-26
15340831,2017-12-10
15340831,2017-12-26
15340831,2018-02-05
15340831,2018-05-21
15340831,2018-06-10
15340831,2018-06-26
15340831,2018-08-25
15340831,2018-09-08
15340831,2018-09-30
15340831,2018-10-08
15340831,2018-10-28
15340831,2019-03-11
15340831,2019-03-15
15340831,2019-03-24
15340831,2019-04-10
15340831,2019-04-24
15340831,2019-05-28
15340831,2019-06-08
15340831,2019-06-14
15340831,2019-06-16
15340831,2019-06-24
15340831,2019-08-16
15340831,2019-09-04
15340831,2019-10-18
15341441,2016-10-09
15341441,2016-11-11
15341441,2017-01-22
15341441,2017-03-06
15341441,2017-07-17
15341441,2017-07-30
15341441,2017-08-16
15341441,2017-08-26
15341441,2018-05-12
15341441,2018-05-31
15341441,2018-07-16
15341441,2018-09-22
15341441,2018-10-17
15341441,2019-05-27
15341441,2019-09-01
15341441,2019-09-30
15341441,2019-10-02
15341441,2019-10-06
15342021,2016-10-16
15342021,2016-10-19
15342021,2016-10-21
15342021,2016-10-30
15342021,2016-11-06
15342021,2016-11-15
15342021,2016-11-18
15342021,2016-11-21
15342021,2017-03-10
15342021,2017-03-18
15342021,2017-03-24
15342021,2017-03-31
15342021,2017-04-01
15342021,2017-04-17
15342021,2017-04-23
15342021,2017-04-29
15342021,2017-05-03
15342021,2017-05-08
15342021,2017-05-11
15342021,2017-05-14
15342021,2017-05-20
15342021,2017-05-24
15342021,2017-05-29
15342021,2017-06-05
15342021,2017-06-18
15342021,2017-07-01
15342021,2017-07-10
15342021,2017-07-19
15342021,2017-07-22
15342021,2017-08-03
15342021,2017-09-01
15342021,2018-01-07
15342021,2018-01-10
15342021,2018-01-26
15342021,2018-02-11
15342021,2018-02-21
15342021,2018-03-24
15342021,2018-03-27
15342021,2018-04-05
15342021,2018-04-08
15342021,2018-04-17
15342021,2018-04-26
15342021,2018-05-04
15342021,2018-05-08
15342021,2018-05-13
15342021,2018-05-20
15342021,2018-05-27
15342021,2018-06-01
15342021,2018-06-05
15342021,2018-06-08
15342021,2018-06-15
15342021,2018-06-25
15342021,2018-07-13
15342021,2018-07-29
15342021,2018-08-19
15342021,2018-08-22
15342021,2018-08-25
15342021,2018-09-17
15342021,2018-09-22
15342021,2018-09-25
15342021,2018-09-28
15342021,2018-10-01
15342021,2018-10-08
15342021,2018-10-11
15342021,2018-10-22
15342021,2018-10-26
15342021,2018-11-11
15342021,2018-11-18
15342021,2018-11-28
15342021,2019-01-30
15342021,2019-03-02
15342021,2019-03-23
15342021,2019-04-16
15342021,2019-05-19
15342021,2019-05-22
15342021,2019-05-28
15342021,2019-08-09
15342021,2019-08-18
15342021,2019-09-13
15342021,2019-09-24
15342021,2019-11-21
15342021,2019-11-28
15342021,2019-12-13
15342021,2020-01-07
15342021,2020-01-12
15342021,2020-01-17
15342021,2020-02-29
15342021,2020-03-03
15342033,2016-10-22
15342033,2016-10-28
15342033,2016-11-01
15342033,2016-11-06
15342033,2016-11-10
15342033,2016-11-13
15342033,2016-11-16
15342033,2016-12-09
15342033,2016-12-11
15342033,2016-12-16
15342033,2017-01-15
15342033,2017-03-09
15342033,2017-03-12
15342033,2017-03-19
15342033,2017-04-28
15342033,2017-05-10
15342033,2017-06-09
15342033,2017-06-18
15342033,2017-07-04
15342033,2017-07-23
15342033,2017-09-05
15342033,2017-10-15
15342033,2017-11-05
15342033,2017-11-10
15342033,2017-12-03
15342033,2018-02-12
15342033,2018-03-03
15342033,2018-03-12
15342033,2018-04-19
15342033,2018-04-24
15342033,2018-04-26
15342033,2018-05-03
15342033,2018-06-14
15342033,2018-07-23
15342033,2018-07-29
15342033,2018-08-04
15342033,2018-09-02
15342033,2018-09-23
15342033,2018-11-10
15342033,2018-12-01
15342033,2019-01-04
15342033,2019-03-23
15342033,2019-06-02
15342033,2019-06-09
15342033,2019-07-04
15342033,2019-08-14
15342033,2019-08-27
15342033,2019-09-09
15342033,2019-10-21
15342033,2019-10-29
15342033,2019-11-17
15342033,2019-11-20
15342033,2019-11-30
15342033,2019-12-09
15342033,2019-12-18
15342033,2019-12-27
15342033,2020-01-01
15342033,2020-01-04
15344876,2016-11-11
15344876,2017-06-30
15344876,2018-04-12
15344876,2018-05-09
15344876,2018-05-23
15344876,2018-08-11
15375825,2016-10-18
15375825,2016-10-21
15375825,2016-10-23
15375825,2016-10-26
15375825,2016-11-07
15375825,2016-11-17
15375825,2016-11-20
15375825,2017-01-23
15375825,2017-02-05
15375825,2017-06-21
15375825,2017-09-16
15375825,2017-11-13
15375825,2018-01-15
15375825,2018-01-18
15375825,2018-03-18
15375825,2018-04-02
15375825,2018-04-22
15375825,2018-05-24
15375825,2018-05-28
15375825,2018-08-12
15375825,2018-11-21
15375825,2018-11-24
15375825,2019-03-14
15375825,2019-04-03
15375825,2019-05-27
15376003,2016-11-13
15376003,2016-11-18
15376003,2016-11-21
15376003,2016-12-04
15376003,2017-03-17
15376003,2017-03-22
15376003,2017-03-26
15376003,2017-04-02
15376003,2017-04-06
15376003,2017-04-10
15376003,2017-04-16
15376003,2017-04-19
15376003,2017-04-23
15376003,2017-04-27
15376003,2017-05-07
15376003,2017-05-09
15376003,2017-05-16
15376003,2017-05-18
15376003,2017-05-22
15376003,2017-05-26
15376003,2017-05-29
15376003,2017-06-02
15376003,2017-06-06
15376003,2017-06-11
15376003,2017-06-16
15376003,2017-06-18
15376003,2017-06-21
15376003,2017-06-25
15376003,2017-07-06
15376003,2017-07-09
15376003,2017-07-12
15376003,2017-09-07
15376003,2017-09-19
15376003,2017-09-28
15376003,2017-09-30
15376003,2017-10-03
15376003,2017-10-06
15376003,2017-10-08
15376003,2017-10-10
15376003,2017-10-12
15376003,2017-10-14
15376003,2017-10-17
15376003,2017-10-25
15376003,2017-10-27
15376003,2017-11-04
15376003,2017-11-10
15376003,2017-11-19
15376003,2018-04-18
15376003,2018-05-06
15376003,2018-05-19
15376003,2018-05-24
15376003,2018-06-06
15376003,2018-06-08
15376003,2018-06-13
15376003,2018-06-21
15376003,2018-06-26
15376003,2018-06-28
15376003,2018-07-03
15376003,2018-07-08
15376003,2018-07-15
15376003,2018-07-20
15376003,2018-07-23
15376003,2018-07-26
15376003,2018-07-28
15376003,2018-07-31
15376003,2018-08-05
15376003,2018-08-08
15376003,2018-08-11
15376003,2018-08-18
15376003,2018-08-25
15376003,2018-09-07
15376003,2018-09-12
15376003,2018-09-16
15376003,2018-09-22
15376003,2018-09-24
15376003,2018-09-27
15376003,2018-09-29
15376003,2018-10-02
15376003,2018-10-05
15376003,2018-10-11
15376003,2018-10-16
15376003,2018-10-18
15376003,2018-10-26
15376003,2018-10-28
15376003,2018-11-02
15376003,2018-11-04
15376003,2018-11-08
15376003,2018-11-12
15376003,2018-11-14
15376003,2018-11-17
15376003,2018-12-19
15376003,2019-01-08
15376003,2019-01-14
15376003,2019-01-28
15376003,2019-02-02
15376003,2019-02-24
15376003,2019-03-08
15376003,2019-03-19
15376003,2019-03-29
15376003,2019-03-31
15376003,2019-04-10
15376003,2019-04-13
15376003,2019-04-15
15376003,2019-04-18
15376003,2019-04-21
15376003,2019-04-26
15376003,2019-05-06
15376003,2019-05-10
15376003,2019-05-16
15376003,2019-05-23
15376003,2019-05-26
15376003,2019-05-28
15376003,2019-06-11
15376003,2019-06-14
15376003,2019-06-27
15376003,2019-07-02
15376003,2019-07-14
15376003,2019-07-24
15376003,2019-07-27
15376003,2019-07-31
15376003,2019-08-02
15376003,2019-08-09
15376003,2019-08-16
15376003,2019-08-18
15376003,2019-08-23
15376003,2019-08-29
15376003,2019-09-02
15376003,2019-09-08
15376003,2019-09-10
15376003,2019-09-13
15376003,2019-09-15
15376003,2019-09-17
15376003,2019-09-21
15376003,2019-09-25
15376003,2019-09-28
15376003,2019-10-07
15376003,2019-10-09
15376003,2019-10-13
15376003,2019-10-18
15376003,2019-10-21
15376003,2019-10-23
15376003,2019-10-30
15376003,2019-11-03
15376003,2019-11-08
15376003,2019-11-22
15376003,2019-12-20
15376003,2020-01-17
15376003,2020-01-26
15376003,2020-01-31
15376003,2020-03-02
15376003,2020-03-08
15390344,2016-10-18
15390344,2016-10-21
15390344,2016-10-27
15390344,2016-11-11
15390344,2016-11-20
15390344,2017-01-01
15390344,2017-01-08
15390344,2017-01-17
15390344,2017-01-23
15390344,2018-01-31
15390344,2018-04-06
15390344,2018-04-15
15390344,2018-05-27
15390344,2018-06-16
15390344,2018-08-29
15390344,2018-09-17
15390344,2018-10-14
15390344,2019-05-04
15390344,2019-06-01
15390344,2019-08-03
15390344,2019-12-03
15390344,2019-12-08
15390344,2019-12-21
15390344,2019-12-28
15390808,2016-10-20
15390808,2016-10-24
15390808,2016-11-11
15390808,2016-11-16
15390808,2017-01-02
15390808,2017-01-07
15390808,2017-05-23
15390808,2017-05-26
15390808,2017-05-29
15390808,2017-06-02
15390808,2017-06-10
15390808,2017-07-08
15390808,2017-09-05
15390808,2017-10-18
15390808,2017-11-05
15390808,2017-12-02
15390808,2017-12-10
15390808,2017-12-17
15390808,2018-01-01
15390808,2018-05-23
15390808,2018-06-16
15390808,2018-06-18
15390808,2018-07-17
15390808,2018-07-29
15390808,2018-09-09
15390808,2018-12-11
15390808,2019-01-08
15390808,2019-01-13
15390808,2019-01-27
15390808,2019-02-09
15390808,2019-02-24
15390808,2019-03-11
15390808,2019-07-06
15390808,2019-07-07
15390808,2019-07-27
15390808,2019-09-23
15390808,2019-09-25
15390808,2019-10-30
15390808,2019-11-17
15390808,2019-12-02
15390808,2019-12-07
15390808,2019-12-15
15390808,2019-12-30
15390860,2016-10-21
15390860,2016-11-23
15390860,2017-01-08
15390860,2017-01-12
15390860,2017-01-22
15390860,2017-01-26
15390860,2017-02-01
15390860,2017-03-05
15390860,2017-03-11
15390860,2017-03-23
15390860,2017-04-02
15390860,2017-04-18
15390860,2017-04-20
15390860,2017-04-27
15390860,2017-05-14
15390860,2017-05-28
15390860,2017-06-26
15390860,2017-06-30
15390860,2017-07-18
15390860,2017-08-06
15390860,2017-09-12
15390860,2017-11-05
15390860,2017-12-07
15390860,2017-12-17
15390860,2017-12-31
15390860,2018-01-30
15390860,2018-04-09
15390860,2018-04-16
15390860,2018-05-20
15390860,2018-05-24
15390860,2018-05-27
15390860,2018-08-15
15390860,2018-09-09
15390860,2018-09-23
15390860,2018-09-30
15390860,2018-10-19
15390860,2018-11-18
15390860,2018-12-08
15390860,2018-12-10
15390860,2019-03-28
15390860,2019-04-29
15390860,2019-07-19
15390860,2019-07-26
15390860,2019-08-30
15390860,2019-09-02
15390860,2019-09-22
15390860,2019-10-15
15390860,2019-10-26
15390860,2019-12-01
15390860,2019-12-20
15390860,2019-12-25
15397125,2016-10-19
15397125,2016-10-26
15397125,2016-10-28
15397125,2016-11-06
15397125,2016-11-14
15397125,2016-11-16
15397125,2016-11-20
15397125,2016-12-04
15397125,2016-12-10
15397125,2016-12-30
15397125,2017-01-02
15397125,2017-01-18
15397125,2017-01-27
15397125,2017-01-30
15397125,2017-02-06
15397125,2017-02-09
15397125,2017-02-12
15397125,2017-02-19
15397125,2017-02-23
15397125,2017-03-06
15397125,2017-03-15
15397125,2017-03-22
15397125,2017-03-26
15397125,2017-04-04
15397125,2017-04-11
15397125,2017-04-28
15397125,2017-05-09
15397125,2017-05-22
15397125,2017-05-25
15397125,2017-05-29
15397125,2017-06-01
15397125,2017-06-04
15397125,2017-06-07
15397125,2017-06-12
15397125,2017-06-15
15397125,2017-06-29
15397125,2017-07-05
15397125,2017-07-08
15397125,2017-07-18
15397125,2017-07-19
15397125,2017-08-05
15397125,2017-08-13
15397125,2017-09-04
15397125,2017-09-13
15397125,2017-10-13
15397125,2017-10-19
15397125,2017-10-21
15397125,2017-11-14
15397125,2017-11-19
15397125,2017-12-03
15397125,2017-12-10
15397125,2017-12-26
15397125,2018-01-21
15397125,2018-01-29
15397125,2018-02-20
15397125,2018-02-25
15397125,2018-03-03
15397125,2018-03-24
15397125,2018-03-27
15397125,2018-04-04
15397125,2018-04-10
15397125,2018-04-18
15397125,2018-04-26
15397125,2018-05-06
15397125,2018-05-18
15397125,2018-05-26
15397125,2018-06-06
15397125,2018-06-23
15397125,2018-07-25
15397125,2018-08-09
15397125,2018-08-18
15397125,2018-08-23
15397125,2018-09-03
15397125,2018-10-07
15397125,2018-10-15
15397125,2018-10-24
15397125,2018-11-12
15397125,2018-11-17
15397125,2019-01-02
15397125,2019-01-09
15397125,2019-01-19
15397125,2019-01-27
15397125,2019-02-10
15397125,2019-02-22
15397125,2019-03-10
15397125,2019-03-13
15397125,2019-03-24
15397125,2019-04-01
15397125,2019-04-22
15397125,2019-05-01
15397125,2019-05-12
15397125,2019-05-31
15397125,2019-06-09
15397125,2019-06-28
15397125,2019-07-13
15397125,2019-08-01
15397125,2019-08-06
15397125,2019-08-08
15397125,2019-08-13
15397125,2019-08-18
15397125,2019-09-06
15397125,2019-09-15
15397125,2019-09-29
15397125,2019-10-12
15397125,2019-10-14
15397125,2019-10-17
15397125,2019-10-21
15397125,2019-11-15
15397125,2020-01-22
15397125,2020-02-22
15405175,2016-10-28
15405175,2016-11-10
15405175,2016-11-13
15405175,2016-11-15
15405175,2016-11-21
15405175,2016-11-26
15405175,2016-12-26
15405175,2017-01-01
15405175,2017-01-14
15405175,2017-01-23
15405175,2017-01-28
15405175,2017-02-05
15405175,2017-02-13
15405175,2017-04-08
15405175,2017-04-15
15405175,2017-04-30
15405175,2017-05-05
15405175,2017-05-18
15405175,2017-06-12
15405175,2017-06-15
15405175,2017-07-01
15405175,2017-07-04
15405175,2017-07-12
15405175,2017-07-14
15405175,2017-07-21
15405175,2017-07-29
15405175,2017-08-03
15405175,2017-08-05
15405175,2017-08-15
15405175,2017-08-26
15405175,2017-09-10
15405175,2017-09-12
15405175,2017-09-14
15405175,2017-09-17
15405175,2017-09-22
15405175,2017-09-28
15405175,2017-10-02
15405175,2017-10-09
15405175,2017-10-13
15405175,2017-10-18
15405175,2017-10-22
15405175,2017-10-24
15405175,2017-10-27
15405175,2017-10-29
15405175,2017-11-11
15405175,2017-11-19
15405175,2017-12-27
15405175,2017-12-30
15405175,2018-01-01
15405175,2018-01-14
15405175,2018-01-17
15405175,2018-02-04
15405175,2018-02-11
15405175,2018-02-19
15405175,2018-02-21
15405175,2018-02-25
15405175,2018-03-10
15405175,2018-03-14
15405175,2018-03-18
15405175,2018-03-25
15405175,2018-04-08
15405175,2018-04-14
15405175,2018-04-30
15405175,2018-05-04
15405175,2018-05-22
15405175,2018-06-04
15405175,2018-06-07
